PooledFundName,PooledFundId,AllocationTypeId,AllocationYear,AllocationSourceName,ChfProjectCode,Cluster,SubCluster,Percentage,ClusterBudget
Afghanistan,23,51,2022,Standard,AFG-22/3481/SA1/WASH/NGO/22264,"Water, Sanitation and Hygiene",,100,355854.18
Afghanistan,23,51,2022,Standard,AFG-22/3481/SA1/WASH/NGO/22610,"Water, Sanitation and Hygiene",,100,475568.96
Afghanistan,23,53,2022,Reserve,AFG-22/3481/RA3/H/NGO/23579,Health,,100,575851.83
Afghanistan,23,53,2022,Reserve,AFG-22/3481/RA3/H/NGO/23595,Health,,100,288401.7
Afghanistan,23,53,2022,Reserve,AFG-22/3481/RA3/WASH/INGO/24317,"Water, Sanitation and Hygiene",,100,850000
Afghanistan,23,54,2023,Reserve,CBPF-AFG-23-R-NGO-25998,"Water, Sanitation and Hygiene",,100,383236.87
Afghanistan,23,55,2023,Standard,CBPF-AFG-23-S-INGO-26314,Food Security,,100,250000
Afghanistan,23,55,2023,Standard,CBPF-AFG-23-S-INGO-26380,Health,,72,212644.4184
Afghanistan,23,55,2023,Standard,CBPF-AFG-23-S-INGO-26380,Nutrition,,28,82695.0516
Afghanistan,23,55,2023,Standard,CBPF-AFG-23-S-NGO-26370,Health,,100,144474.61
Afghanistan,23,60,2024,Standard,CBPF-AFG-24-S-INGO-33545,Emergency Shelter and NFI,,50,499759.45
Afghanistan,23,60,2024,Standard,CBPF-AFG-24-S-INGO-33545,Multi-Sector,,50,499759.45
Afghanistan,23,62,2025,Reserve,CBPF-AFG-25-R-NGO-35110,"Water, Sanitation and Hygiene",,100,584375.97
Afghanistan,23,66,2025,Standard,CBPF-AFG-25-S-NGO-35685,Health,,85,610201.468
Afghanistan,23,66,2025,Standard,CBPF-AFG-25-S-NGO-35685,Nutrition,,15,107682.612
Afghanistan,23,66,2025,Standard,CBPF-AFG-25-S-NGO-35714,Health,,70,321836.984
Afghanistan,23,66,2025,Standard,CBPF-AFG-25-S-NGO-35714,Nutrition,,30,137930.136
Afghanistan,23,66,2025,Standard,CBPF-AFG-25-S-NGO-35789,"Water, Sanitation and Hygiene",,100,514773.39
Afghanistan,23,66,2025,Standard,CBPF-AFG-25-S-NGO-35835,Emergency Shelter and NFI,,100,469938.22
